"HPP","predicted","std.error","conf.low","conf.high","ItemNovel"
1,7139.32691093672,544.406395064086,6072.30998365783,8206.34383821562,"Familiar"
1,6401.04245135852,544.406395064087,5334.02552407963,7468.05937863742,"Novel"
2,6603.68067547411,500.910666925192,5621.91380882879,7585.44754211942,"Familiar"
2,6543.23324467446,500.910666925192,5561.46637802915,7525.00011131978,"Novel"
3,6068.03444001149,584.72570811135,4921.99311127857,7214.07576874442,"Familiar"
3,6685.4240379904,584.72570811135,5539.38270925747,7831.46536672333,"Novel"
4,5532.38820454888,754.557019347983,4053.48362234494,7011.29278675282,"Familiar"
4,6827.61483130634,754.557019347982,5348.7102491024,8306.51941351028,"Novel"
5,4996.74196908627,966.057928595598,3103.30322205953,6890.180716113,"Familiar"
5,6969.80562462227,966.057928595597,5076.36687759554,8863.24437164901,"Novel"
